"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7443","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2205","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2038","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2827","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1938","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2641","TC_003 — first name with digits shows format error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7151","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1843","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1858","TC_093 — submit empty form shows first required error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2740","TC_011 — email without @ shows format error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7061","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2531","TC_091 — successful registration with only mandatory fields","webkit","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7754","TC_081 — non-GitHub URL is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1976","TC_003 — first name with digits shows format error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3378","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2749","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3289","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_011 — email without @ shows format error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7486","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2210","TC_001 — successful registration with all fields","mobile-chrome","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2279","TC_022 — confirm password mismatch shows error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2093","TC_001 — successful registration with all fields","chromium","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7038","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7129","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_011 — email without @ shows format error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1916","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2071","TC_091 — successful registration with only mandatory fields","chromium","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2256","TC_003 — first name with digits shows format error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_002 — empty first name shows required error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2288","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2435","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7863","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_011 — email without @ shows format error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_002 — empty first name shows required error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7488","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4926","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2111","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2271","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2264","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4049","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_002 — empty first name shows required error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7403","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4942","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1880","TC_002 — empty first name shows required error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1905","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
