"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3546","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2417","TC_011 — email without @ shows format error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2646","TC_022 — confirm password mismatch shows error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2034","TC_002 — empty first name shows required error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2435","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2402","TC_003 — first name with digits shows format error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_011 — email without @ shows format error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7174","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7701","TC_081 — non-GitHub URL is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1916","TC_022 — confirm password mismatch shows error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1944","TC_011 — email without @ shows format error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2671","TC_001 — successful registration with all fields","webkit","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7209","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1923","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2608","TC_003 — first name with digits shows format error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2653","TC_001 — successful registration with all fields","firefox","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1868","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2966","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7293","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7983","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2287","TC_091 — successful registration with only mandatory fields","firefox","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4226","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2517","TC_002 — empty first name shows required error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","12085","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7302","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2581","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","12079","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_091 — successful registration with only mandatory fields","chromium","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7812","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2530","TC_022 — confirm password mismatch shows error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1934","TC_003 — first name with digits shows format error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2902","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2428","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2159","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2261","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2185","TC_093 — submit empty form shows first required error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7309","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_002 — empty first name shows required error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2877","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4633","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2429","TC_091 — successful registration with only mandatory fields","webkit","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2312","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_081 — non-GitHub URL is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7305","TC_081 — non-GitHub URL is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4253","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_093 — submit empty form shows first required error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7218","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
