"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2044","TC_091 — successful registration with only mandatory fields","chromium","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2761","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2235","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2727","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1938","TC_011 — email without @ shows format error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2453","TC_002 — empty first name shows required error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_002 — empty first name shows required error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7294","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7241","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2913","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2248","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3485","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2381","TC_091 — successful registration with only mandatory fields","webkit","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7147","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7933","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_093 — submit empty form shows first required error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7723","TC_081 — non-GitHub URL is rejected","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1989","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2369","TC_011 — email without @ shows format error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7705","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_001 — successful registration with all fields","mobile-chrome","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5672","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_001 — successful registration with all fields","firefox","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3433","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1958","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1942","TC_003 — first name with digits shows format error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2350","TC_002 — empty first name shows required error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2284","TC_091 — successful registration with only mandatory fields","firefox","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2164","TC_093 — submit empty form shows first required error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4079","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7250","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1916","TC_022 — confirm password mismatch shows error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2452","TC_003 — first name with digits shows format error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
