"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2900","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2745","TC_011 — email without @ shows format error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7888","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7259","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2111","TC_001 — successful registration with all fields","mobile-chrome","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7239","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4129","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7759","TC_081 — non-GitHub URL is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4282","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2139","TC_002 — empty first name shows required error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8863","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2033","TC_002 — empty first name shows required error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7914","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2759","TC_001 — successful registration with all fields","webkit","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2200","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_091 — successful registration with only mandatory fields","chromium","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7364","TC_081 — non-GitHub URL is rejected","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_001 — successful registration with all fields","chromium","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2062","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7260","TC_081 — non-GitHub URL is rejected","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2203","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2399","TC_011 — email without @ shows format error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2289","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4733","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3478","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_003 — first name with digits shows format error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4292","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2357","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7345","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3073","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1961","TC_022 — confirm password mismatch shows error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7286","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_093 — submit empty form shows first required error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2492","TC_002 — empty first name shows required error","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7259","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
