"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4094","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7127","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4757","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4090","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7164","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2594","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7176","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2191","TC_001 — successful registration with all fields","mobile-chrome","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2308","TC_001 — successful registration with all fields","firefox","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2396","TC_011 — email without @ shows format error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2175","TC_093 — submit empty form shows first required error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7252","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2319","TC_091 — successful registration with only mandatory fields","firefox","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2550","TC_002 — empty first name shows required error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7323","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1978","TC_091 — successful registration with only mandatory fields","chromium","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7286","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2314","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7213","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11106","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_022 — confirm password mismatch shows error","chromium","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2254","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7909","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_002 — empty first name shows required error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_002 — empty first name shows required error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2389","TC_022 — confirm password mismatch shows error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3106","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7842","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7816","TC_081 — non-GitHub URL is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2884","TC_001 — successful registration with all fields","webkit","2026-08-09","passed","2026-08-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7230","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2795","TC_011 — email without @ shows format error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4249","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1821","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2385","TC_003 — first name with digits shows format error","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3199","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1933","TC_011 — email without @ shows format error","mobile-chrome","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7880","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7211","TC_081 — non-GitHub URL is rejected","firefox","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11059","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-09","passed","2026-08-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2645","TC_003 — first name with digits shows format error","webkit","2026-08-09","passed","2026-08-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
