"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2796","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7313","TC_081 — non-GitHub URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7748","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2218","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2071","TC_002 — empty first name shows required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7188","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2696","TC_022 — confirm password mismatch shows error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2046","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2656","TC_003 — first name with digits shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","8032","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2032","TC_091 — successful registration with only mandatory fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2017","TC_011 — email without @ shows format error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","3342","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2088","TC_001 — successful registration with all fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2383","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7195","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2353","TC_022 — confirm password mismatch shows error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7267","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7233","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1963","TC_022 — confirm password mismatch shows error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2258","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","13061","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7282","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2050","TC_011 — email without @ shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","3436","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7241","TC_081 — non-GitHub URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","3127","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2205","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2372","TC_011 — email without @ shows format error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2404","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2301","TC_091 — successful registration with only mandatory fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2149","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2248","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","4695","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7381","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2046","TC_002 — empty first name shows required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2307","TC_001 — successful registration with all fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2158","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7292","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2181","TC_093 — submit empty form shows first required error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","13148","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2281","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7210","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7685","TC_081 — non-GitHub URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","4223","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2257","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2222","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2235","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7324","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
