"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2057","TC_001 — successful registration with all fields","chromium","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2298","TC_093 — submit empty form shows first required error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6631","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_003 — first name with digits shows format error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4258","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2264","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2422","TC_003 — first name with digits shows format error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2345","TC_091 — successful registration with only mandatory fields","firefox","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6688","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3089","TC_003 — first name with digits shows format error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_011 — email without @ shows format error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7817","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3462","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
