"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7241","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2623","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7748","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2657","TC_011 — email without @ shows format error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7228","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2605","TC_003 — first name with digits shows format error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1917","TC_003 — first name with digits shows format error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_002 — empty first name shows required error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_001 — successful registration with all fields","chromium","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1980","TC_011 — email without @ shows format error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_003 — first name with digits shows format error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2008","TC_011 — email without @ shows format error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7215","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1901","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2655","TC_022 — confirm password mismatch shows error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2526","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7667","TC_081 — non-GitHub URL is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_002 — empty first name shows required error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7591","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2724","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1838","TC_093 — submit empty form shows first required error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2130","TC_093 — submit empty form shows first required error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4211","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2259","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7189","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7271","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2610","TC_002 — empty first name shows required error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2268","TC_011 — email without @ shows format error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7198","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2479","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
