"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7725","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2644","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_011 — email without @ shows format error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2464","TC_001 — successful registration with all fields","firefox","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2338","TC_091 — successful registration with only mandatory fields","firefox","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2742","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2183","TC_093 — submit empty form shows first required error","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2484","TC_003 — first name with digits shows format error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_022 — confirm password mismatch shows error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_002 — empty first name shows required error","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2630","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7566","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2384","TC_003 — first name with digits shows format error","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3137","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2408","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2520","TC_022 — confirm password mismatch shows error","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7561","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7297","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2175","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_002 — empty first name shows required error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4389","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_001 — successful registration with all fields","webkit","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2438","TC_011 — email without @ shows format error","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2053","TC_001 — successful registration with all fields","chromium","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3313","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1883","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_002 — empty first name shows required error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1995","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2282","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7159","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_011 — email without @ shows format error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1944","TC_003 — first name with digits shows format error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_011 — email without @ shows format error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7223","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2470","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7263","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_093 — submit empty form shows first required error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_001 — successful registration with all fields","mobile-chrome","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2202","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7321","TC_081 — non-GitHub URL is rejected","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4270","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7569","TC_081 — non-GitHub URL is rejected","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4431","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
