"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2231","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2746","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2419","TC_091 — successful registration with only mandatory fields","webkit","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2823","TC_001 — successful registration with all fields","webkit","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2188","TC_001 — successful registration with all fields","chromium","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4232","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7345","TC_081 — non-GitHub URL is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7249","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2380","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_093 — submit empty form shows first required error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_011 — email without @ shows format error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_002 — empty first name shows required error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2332","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2632","TC_011 — email without @ shows format error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2622","TC_003 — first name with digits shows format error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_093 — submit empty form shows first required error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7248","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4335","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7355","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7762","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2497","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7949","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7517","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7171","TC_081 — non-GitHub URL is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3538","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8080","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2119","TC_011 — email without @ shows format error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2602","TC_022 — confirm password mismatch shows error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3437","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7346","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_001 — successful registration with all fields","mobile-chrome","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2499","TC_011 — email without @ shows format error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2098","TC_022 — confirm password mismatch shows error","chromium","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2545","TC_002 — empty first name shows required error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1892","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2717","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2175","TC_091 — successful registration with only mandatory fields","chromium","2026-07-13","passed","2026-07-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7763","TC_081 — non-GitHub URL is rejected","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2255","TC_093 — submit empty form shows first required error","webkit","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3112","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2489","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2524","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7280","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7307","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_002 — empty first name shows required error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_022 — confirm password mismatch shows error","firefox","2026-07-13","passed","2026-07-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-13","passed","2026-07-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
