"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2592","TC_022 — confirm password mismatch shows error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4202","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2329","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7748","TC_081 — non-GitHub URL is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2192","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2398","TC_091 — successful registration with only mandatory fields","webkit","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2708","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2388","TC_003 — first name with digits shows format error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7333","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1919","TC_011 — email without @ shows format error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_001 — successful registration with all fields","mobile-chrome","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1970","TC_011 — email without @ shows format error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7303","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_011 — email without @ shows format error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_002 — empty first name shows required error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7223","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_093 — submit empty form shows first required error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1910","TC_093 — submit empty form shows first required error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7235","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_091 — successful registration with only mandatory fields","firefox","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2573","TC_002 — empty first name shows required error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_001 — successful registration with all fields","chromium","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7282","TC_081 — non-GitHub URL is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_002 — empty first name shows required error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6924","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7766","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7257","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7122","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_001 — successful registration with all fields","firefox","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4650","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1942","TC_022 — confirm password mismatch shows error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_091 — successful registration with only mandatory fields","chromium","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1971","TC_002 — empty first name shows required error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
