"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1894","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3765","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2476","TC_011 — email without @ shows format error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_001 — successful registration with all fields","chromium","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2470","TC_022 — confirm password mismatch shows error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4308","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3470","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2331","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2413","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2566","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2989","TC_001 — successful registration with all fields","webkit","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7222","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2822","TC_003 — first name with digits shows format error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_091 — successful registration with only mandatory fields","firefox","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7851","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3575","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3062","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4078","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7445","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1939","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3320","TC_093 — submit empty form shows first required error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2835","TC_003 — first name with digits shows format error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3375","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2676","TC_093 — submit empty form shows first required error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_001 — successful registration with all fields","mobile-chrome","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2492","TC_003 — first name with digits shows format error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3897","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2529","TC_002 — empty first name shows required error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6062","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4454","TC_022 — confirm password mismatch shows error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7124","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2131","TC_002 — empty first name shows required error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9249","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1947","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2537","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8063","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7162","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2935","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
