"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3509","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7864","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4218","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2822","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2872","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_001 — successful registration with all fields","chromium","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8377","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7325","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2019","TC_003 — first name with digits shows format error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7378","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8141","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2462","TC_091 — successful registration with only mandatory fields","webkit","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7221","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2756","TC_001 — successful registration with all fields","webkit","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7752","TC_081 — non-GitHub URL is rejected","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2556","TC_003 — first name with digits shows format error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_091 — successful registration with only mandatory fields","firefox","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2665","TC_003 — first name with digits shows format error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2463","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2626","TC_011 — email without @ shows format error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7359","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2488","TC_002 — empty first name shows required error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_002 — empty first name shows required error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3973","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2125","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7705","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_002 — empty first name shows required error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7361","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2125","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4944","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3459","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7461","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2791","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2024","TC_091 — successful registration with only mandatory fields","chromium","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
