"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5675","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7329","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_011 — email without @ shows format error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3020","TC_093 — submit empty form shows first required error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3953","TC_001 — successful registration with all fields","mobile-chrome","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1988","TC_011 — email without @ shows format error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_091 — successful registration with only mandatory fields","chromium","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4611","TC_003 — first name with digits shows format error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7405","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7446","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8046","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2762","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
