"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7252","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2649","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2196","TC_003 — first name with digits shows format error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7985","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7838","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3075","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8002","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2015","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4217","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7330","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2411","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4027","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7843","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3048","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_001 — successful registration with all fields","mobile-chrome","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2622","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_001 — successful registration with all fields","firefox","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2111","TC_022 — confirm password mismatch shows error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7231","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2099","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2248","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7760","TC_081 — non-GitHub URL is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2281","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7016","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_091 — successful registration with only mandatory fields","firefox","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2060","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8487","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_003 — first name with digits shows format error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2005","TC_022 — confirm password mismatch shows error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_011 — email without @ shows format error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1960","TC_093 — submit empty form shows first required error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_091 — successful registration with only mandatory fields","chromium","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2006","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
