"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2023","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2492","TC_022 — confirm password mismatch shows error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8350","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2351","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3171","TC_001 — successful registration with all fields","firefox","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2018","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7862","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7400","TC_081 — non-GitHub URL is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2314","TC_093 — submit empty form shows first required error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7855","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1818","TC_093 — submit empty form shows first required error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2568","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3092","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4069","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2834","TC_091 — successful registration with only mandatory fields","firefox","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3594","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1936","TC_091 — successful registration with only mandatory fields","chromium","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2364","TC_002 — empty first name shows required error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5880","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2463","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1941","TC_002 — empty first name shows required error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7826","TC_081 — non-GitHub URL is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5805","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_022 — confirm password mismatch shows error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7353","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7950","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1917","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3419","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3273","TC_022 — confirm password mismatch shows error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7227","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2785","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7284","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3680","TC_003 — first name with digits shows format error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_003 — first name with digits shows format error","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3614","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2700","TC_002 — empty first name shows required error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7341","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2738","TC_011 — email without @ shows format error","webkit","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7163","TC_081 — non-GitHub URL is rejected","chromium","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4714","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3403","TC_093 — submit empty form shows first required error","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7359","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_011 — email without @ shows format error","mobile-chrome","2026-09-02","passed","2026-09-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2118","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-02","passed","2026-09-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2912","TC_001 — successful registration with all fields","webkit","2026-09-02","passed","2026-09-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
