"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2348","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8041","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2233","TC_093 — submit empty form shows first required error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3089","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_022 — confirm password mismatch shows error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7312","TC_081 — non-GitHub URL is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3765","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6620","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_001 — successful registration with all fields","mobile-chrome","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3654","TC_002 — empty first name shows required error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1857","TC_093 — submit empty form shows first required error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_002 — empty first name shows required error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2203","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3018","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2477","TC_003 — first name with digits shows format error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4813","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3939","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2187","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7987","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2313","TC_091 — successful registration with only mandatory fields","firefox","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7374","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2848","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2080","TC_001 — successful registration with all fields","chromium","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2261","TC_093 — submit empty form shows first required error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2713","TC_003 — first name with digits shows format error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2031","TC_091 — successful registration with only mandatory fields","chromium","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2413","TC_022 — confirm password mismatch shows error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7287","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7876","TC_081 — non-GitHub URL is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_002 — empty first name shows required error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6602","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2435","TC_001 — successful registration with all fields","firefox","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7290","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2570","TC_022 — confirm password mismatch shows error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1900","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2445","TC_002 — empty first name shows required error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7236","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4306","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2080","TC_003 — first name with digits shows format error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4241","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7351","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
