"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2071","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4518","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2638","TC_011 — email without @ shows format error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2699","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2974","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7190","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7209","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1935","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7808","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_091 — successful registration with only mandatory fields","chromium","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2238","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2147","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7211","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_093 — submit empty form shows first required error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_002 — empty first name shows required error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3242","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2731","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1945","TC_011 — email without @ shows format error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3371","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2564","TC_001 — successful registration with all fields","webkit","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2326","TC_011 — email without @ shows format error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7228","TC_081 — non-GitHub URL is rejected","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2437","TC_002 — empty first name shows required error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7321","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2383","TC_091 — successful registration with only mandatory fields","webkit","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7269","TC_081 — non-GitHub URL is rejected","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_093 — submit empty form shows first required error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2217","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2632","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1950","TC_011 — email without @ shows format error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7303","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1878","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1902","TC_003 — first name with digits shows format error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1920","TC_022 — confirm password mismatch shows error","chromium","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2246","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1980","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7940","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7811","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_001 — successful registration with all fields","mobile-chrome","2026-05-17","passed","2026-05-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2584","TC_022 — confirm password mismatch shows error","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4352","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7202","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2171","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7186","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2238","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-17","passed","2026-05-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7687","TC_081 — non-GitHub URL is rejected","webkit","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2336","TC_002 — empty first name shows required error","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7306","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7091","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-17","passed","2026-05-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
