"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7308","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_022 — confirm password mismatch shows error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7276","TC_081 — non-GitHub URL is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4754","TC_001 — successful registration with all fields","mobile-chrome","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2158","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2521","TC_002 — empty first name shows required error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4860","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4383","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2902","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_093 — submit empty form shows first required error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2875","TC_001 — successful registration with all fields","webkit","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7193","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7996","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2305","TC_022 — confirm password mismatch shows error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_002 — empty first name shows required error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3256","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8135","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7774","TC_081 — non-GitHub URL is rejected","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3350","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2618","TC_022 — confirm password mismatch shows error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9862","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2081","TC_091 — successful registration with only mandatory fields","chromium","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2802","TC_003 — first name with digits shows format error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3540","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3004","TC_011 — email without @ shows format error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7353","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3594","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2399","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2116","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2130","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_081 — non-GitHub URL is rejected","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4958","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7276","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_011 — email without @ shows format error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2708","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7878","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
