"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2213","TC_093 — submit empty form shows first required error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2268","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7377","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_002 — empty first name shows required error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7159","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7196","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_091 — successful registration with only mandatory fields","chromium","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2358","TC_022 — confirm password mismatch shows error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6974","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_022 — confirm password mismatch shows error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3039","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_001 — successful registration with all fields","chromium","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2302","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6908","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7403","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2304","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2409","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7766","TC_081 — non-GitHub URL is rejected","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_003 — first name with digits shows format error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7321","TC_081 — non-GitHub URL is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1921","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_002 — empty first name shows required error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2641","TC_001 — successful registration with all fields","webkit","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2305","TC_011 — email without @ shows format error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2653","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7375","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3792","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2263","TC_091 — successful registration with only mandatory fields","firefox","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2352","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2549","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
