"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2354","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7824","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_001 — successful registration with all fields","mobile-chrome","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3036","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4178","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2228","TC_093 — submit empty form shows first required error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8775","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7300","TC_081 — non-GitHub URL is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7215","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2910","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2274","TC_003 — first name with digits shows format error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_022 — confirm password mismatch shows error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4633","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2219","TC_091 — successful registration with only mandatory fields","firefox","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2139","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2881","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7208","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_011 — email without @ shows format error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8032","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7338","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7172","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7728","TC_081 — non-GitHub URL is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2508","TC_091 — successful registration with only mandatory fields","webkit","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1973","TC_011 — email without @ shows format error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7430","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2067","TC_003 — first name with digits shows format error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_001 — successful registration with all fields","chromium","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7294","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2683","TC_022 — confirm password mismatch shows error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2671","TC_001 — successful registration with all fields","webkit","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2088","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7444","TC_081 — non-GitHub URL is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8845","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2449","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2084","TC_091 — successful registration with only mandatory fields","chromium","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2155","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2069","TC_093 — submit empty form shows first required error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2827","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1865","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2640","TC_003 — first name with digits shows format error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
