"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2022","TC_091 — successful registration with only mandatory fields","chromium","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","13726","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2416","TC_003 — first name with digits shows format error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2631","TC_011 — email without @ shows format error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_002 — empty first name shows required error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3476","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_001 — successful registration with all fields","chromium","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2269","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4378","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_093 — submit empty form shows first required error","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2425","TC_002 — empty first name shows required error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2286","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7257","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_001 — successful registration with all fields","firefox","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1988","TC_002 — empty first name shows required error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_022 — confirm password mismatch shows error","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7730","TC_081 — non-GitHub URL is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7270","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7235","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7268","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7192","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7823","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3293","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2903","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7287","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_011 — email without @ shows format error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2889","TC_001 — successful registration with all fields","webkit","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7311","TC_081 — non-GitHub URL is rejected","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2446","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2133","TC_093 — submit empty form shows first required error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_002 — empty first name shows required error","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7280","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_011 — email without @ shows format error","firefox","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2840","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2199","TC_001 — successful registration with all fields","mobile-chrome","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4802","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7335","TC_081 — non-GitHub URL is rejected","chromium","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3338","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4261","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2248","TC_091 — successful registration with only mandatory fields","firefox","2026-06-17","passed","2026-06-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2261","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7838","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-17","passed","2026-06-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3152","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-17","passed","2026-06-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
