"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2636","TC_022 — confirm password mismatch shows error","webkit","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2128","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-17","passed","2026-08-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1984","TC_003 — first name with digits shows format error","chromium","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_093 — submit empty form shows first required error","webkit","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_011 — email without @ shows format error","chromium","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4222","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7205","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_001 — successful registration with all fields","firefox","2026-08-17","passed","2026-08-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2159","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2408","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1926","TC_011 — email without @ shows format error","mobile-chrome","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7299","TC_081 — non-GitHub URL is rejected","chromium","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7144","TC_081 — non-GitHub URL is rejected","firefox","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7850","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7762","TC_081 — non-GitHub URL is rejected","webkit","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1885","TC_093 — submit empty form shows first required error","chromium","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7771","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1841","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7997","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1951","TC_002 — empty first name shows required error","chromium","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4551","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2237","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2065","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_003 — first name with digits shows format error","firefox","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2655","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2110","TC_001 — successful registration with all fields","chromium","2026-08-17","passed","2026-08-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2188","TC_001 — successful registration with all fields","mobile-chrome","2026-08-17","passed","2026-08-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2666","TC_011 — email without @ shows format error","webkit","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7211","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5976","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2843","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1938","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2092","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2006","TC_091 — successful registration with only mandatory fields","chromium","2026-08-17","passed","2026-08-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7185","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2931","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1923","TC_002 — empty first name shows required error","mobile-chrome","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7246","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3409","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7308","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2604","TC_002 — empty first name shows required error","webkit","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2625","TC_091 — successful registration with only mandatory fields","webkit","2026-08-17","passed","2026-08-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2070","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2349","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_022 — confirm password mismatch shows error","chromium","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2830","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2255","TC_022 — confirm password mismatch shows error","firefox","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
