"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2135","TC_022 — confirm password mismatch shows error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_091 — successful registration with only mandatory fields","chromium","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1940","TC_011 — email without @ shows format error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1981","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2345","TC_003 — first name with digits shows format error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2077","TC_011 — email without @ shows format error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2405","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2013","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2136","TC_003 — first name with digits shows format error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_093 — submit empty form shows first required error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2725","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2102","TC_001 — successful registration with all fields","mobile-chrome","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7191","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3850","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1862","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_011 — email without @ shows format error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_022 — confirm password mismatch shows error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_002 — empty first name shows required error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2112","TC_091 — successful registration with only mandatory fields","webkit","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7221","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4227","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2124","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2320","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2175","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7272","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_002 — empty first name shows required error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7254","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7327","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
