"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2606","TC_022 — confirm password mismatch shows error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2268","TC_001 — successful registration with all fields","firefox","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2553","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2652","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2565","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_093 — submit empty form shows first required error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_022 — confirm password mismatch shows error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_003 — first name with digits shows format error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2848","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2611","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_002 — empty first name shows required error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4522","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7896","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7194","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7351","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4025","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7160","TC_081 — non-GitHub URL is rejected","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_011 — email without @ shows format error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7703","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_022 — confirm password mismatch shows error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2412","TC_091 — successful registration with only mandatory fields","webkit","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2480","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4308","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7409","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2616","TC_002 — empty first name shows required error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2112","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2066","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2199","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7154","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7352","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7840","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4547","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1957","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7217","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7320","TC_081 — non-GitHub URL is rejected","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2108","TC_091 — successful registration with only mandatory fields","chromium","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2387","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2132","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2101","TC_001 — successful registration with all fields","mobile-chrome","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2094","TC_001 — successful registration with all fields","chromium","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2025","TC_011 — email without @ shows format error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_093 — submit empty form shows first required error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7124","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7232","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2535","TC_003 — first name with digits shows format error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_002 — empty first name shows required error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7131","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2481","TC_011 — email without @ shows format error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_091 — successful registration with only mandatory fields","firefox","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7337","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
