"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2068","TC_091 — successful registration with only mandatory fields","chromium","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7463","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_002 — empty first name shows required error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7450","TC_081 — non-GitHub URL is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4173","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_003 — first name with digits shows format error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4216","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_022 — confirm password mismatch shows error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_001 — successful registration with all fields","webkit","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1983","TC_022 — confirm password mismatch shows error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_093 — submit empty form shows first required error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_001 — successful registration with all fields","firefox","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2297","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2634","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3963","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1827","TC_093 — submit empty form shows first required error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2277","TC_011 — email without @ shows format error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2252","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7247","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2555","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2332","TC_011 — email without @ shows format error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7614","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1968","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7472","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2257","TC_091 — successful registration with only mandatory fields","firefox","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2286","TC_003 — first name with digits shows format error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
