"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2208","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7936","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_002 — empty first name shows required error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7803","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_001 — successful registration with all fields","mobile-chrome","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1840","TC_093 — submit empty form shows first required error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7440","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2881","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_093 — submit empty form shows first required error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4571","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2809","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2371","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7338","TC_081 — non-GitHub URL is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2413","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_091 — successful registration with only mandatory fields","chromium","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2624","TC_001 — successful registration with all fields","webkit","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2647","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2665","TC_022 — confirm password mismatch shows error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_002 — empty first name shows required error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7331","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2523","TC_011 — email without @ shows format error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3678","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2458","TC_022 — confirm password mismatch shows error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_091 — successful registration with only mandatory fields","webkit","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2460","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2011","TC_011 — email without @ shows format error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_001 — successful registration with all fields","firefox","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2079","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2643","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7545","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2423","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3527","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2125","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2579","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7181","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4331","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_022 — confirm password mismatch shows error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4316","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2135","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7819","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2481","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2519","TC_003 — first name with digits shows format error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_011 — email without @ shows format error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1971","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_093 — submit empty form shows first required error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_001 — successful registration with all fields","chromium","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2201","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_091 — successful registration with only mandatory fields","firefox","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7259","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
