"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2256","TC_093 — submit empty form shows first required error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2345","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2274","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7160","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4705","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7179","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4974","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2175","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2942","TC_003 — first name with digits shows format error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2940","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4010","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2139","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_002 — empty first name shows required error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7158","TC_081 — non-GitHub URL is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2761","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2257","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_093 — submit empty form shows first required error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_001 — successful registration with all fields","chromium","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2329","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7245","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2655","TC_001 — successful registration with all fields","webkit","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2306","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2657","TC_022 — confirm password mismatch shows error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7952","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4101","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2504","TC_011 — email without @ shows format error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7247","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7184","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4111","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2493","TC_003 — first name with digits shows format error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4359","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7263","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2630","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_022 — confirm password mismatch shows error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","chromium","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1983","TC_011 — email without @ shows format error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_003 — first name with digits shows format error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2366","TC_091 — successful registration with only mandatory fields","firefox","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7306","TC_081 — non-GitHub URL is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3504","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_001 — successful registration with all fields","firefox","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2407","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7911","TC_081 — non-GitHub URL is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2719","TC_002 — empty first name shows required error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4264","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
