"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7940","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_003 — first name with digits shows format error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2462","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2334","TC_003 — first name with digits shows format error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3465","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3672","TC_002 — empty first name shows required error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4640","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3657","TC_011 — email without @ shows format error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1989","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4144","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8329","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7905","TC_081 — non-GitHub URL is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2511","TC_091 — successful registration with only mandatory fields","webkit","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2167","TC_091 — successful registration with only mandatory fields","chromium","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2845","TC_011 — email without @ shows format error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2851","TC_003 — first name with digits shows format error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1925","TC_093 — submit empty form shows first required error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_011 — email without @ shows format error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3608","TC_022 — confirm password mismatch shows error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2429","TC_001 — successful registration with all fields","firefox","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3604","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2359","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9390","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7256","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_011 — email without @ shows format error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2418","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2928","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3458","TC_091 — successful registration with only mandatory fields","firefox","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7299","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1975","TC_002 — empty first name shows required error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_001 — successful registration with all fields","chromium","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7430","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7396","TC_081 — non-GitHub URL is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7460","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
