"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2611","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_093 — submit empty form shows first required error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2747","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2175","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2535","TC_003 — first name with digits shows format error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2174","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7162","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4241","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4189","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7068","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1968","TC_003 — first name with digits shows format error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8024","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3297","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_011 — email without @ shows format error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_093 — submit empty form shows first required error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_001 — successful registration with all fields","firefox","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2095","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_001 — successful registration with all fields","mobile-chrome","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2131","TC_011 — email without @ shows format error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3021","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9252","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_002 — empty first name shows required error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7376","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_011 — email without @ shows format error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_001 — successful registration with all fields","chromium","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2689","TC_001 — successful registration with all fields","webkit","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2105","TC_022 — confirm password mismatch shows error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7205","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4677","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2263","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7347","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7228","TC_081 — non-GitHub URL is rejected","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_002 — empty first name shows required error","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4436","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2384","TC_091 — successful registration with only mandatory fields","webkit","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3102","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7843","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2612","TC_011 — email without @ shows format error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1798","TC_093 — submit empty form shows first required error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1922","TC_091 — successful registration with only mandatory fields","chromium","2026-06-12","passed","2026-06-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7120","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7359","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7778","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2888","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-12","passed","2026-06-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_022 — confirm password mismatch shows error","chromium","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2562","TC_022 — confirm password mismatch shows error","webkit","2026-06-12","passed","2026-06-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
