"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2244","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7342","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_003 — first name with digits shows format error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_022 — confirm password mismatch shows error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_022 — confirm password mismatch shows error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2025","TC_002 — empty first name shows required error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4051","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2361","TC_001 — successful registration with all fields","firefox","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2174","TC_093 — submit empty form shows first required error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2475","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_091 — successful registration with only mandatory fields","webkit","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7361","TC_081 — non-GitHub URL is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1872","TC_093 — submit empty form shows first required error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7320","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2000","TC_002 — empty first name shows required error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
