"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2255","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7805","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4292","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7298","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7384","TC_081 — non-GitHub URL is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7249","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2447","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2078","TC_002 — empty first name shows required error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2954","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2962","TC_001 — successful registration with all fields","webkit","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7722","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_011 — email without @ shows format error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_011 — email without @ shows format error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2287","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7281","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1914","TC_093 — submit empty form shows first required error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7798","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2166","TC_001 — successful registration with all fields","chromium","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4279","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2519","TC_011 — email without @ shows format error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7822","TC_081 — non-GitHub URL is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2465","TC_022 — confirm password mismatch shows error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2934","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2033","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2370","TC_002 — empty first name shows required error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2264","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2248","TC_093 — submit empty form shows first required error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4236","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2072","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1990","TC_003 — first name with digits shows format error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_091 — successful registration with only mandatory fields","chromium","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2435","TC_002 — empty first name shows required error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_002 — empty first name shows required error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1899","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_003 — first name with digits shows format error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2503","TC_091 — successful registration with only mandatory fields","webkit","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2322","TC_011 — email without @ shows format error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8116","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7212","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7188","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8111","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2215","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2157","TC_001 — successful registration with all fields","mobile-chrome","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2283","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7321","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3424","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5004","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3013","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2616","TC_003 — first name with digits shows format error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3386","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_093 — submit empty form shows first required error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
