"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2215","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5931","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2108","TC_091 — successful registration with only mandatory fields","chromium","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4331","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2188","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2542","TC_022 — confirm password mismatch shows error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5234","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2249","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7577","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
