"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2175","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2825","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2394","TC_022 — confirm password mismatch shows error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4264","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2044","TC_002 — empty first name shows required error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_002 — empty first name shows required error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2626","TC_022 — confirm password mismatch shows error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2036","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2134","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2158","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4228","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7376","TC_081 — non-GitHub URL is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2545","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7712","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_093 — submit empty form shows first required error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_091 — successful registration with only mandatory fields","firefox","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2326","TC_001 — successful registration with all fields","firefox","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1966","TC_011 — email without @ shows format error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2353","TC_003 — first name with digits shows format error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7639","TC_081 — non-GitHub URL is rejected","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7772","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1955","TC_022 — confirm password mismatch shows error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_081 — non-GitHub URL is rejected","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_001 — successful registration with all fields","mobile-chrome","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2518","TC_091 — successful registration with only mandatory fields","webkit","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","chromium","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
