"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2306","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2000","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2416","TC_003 — first name with digits shows format error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3959","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7411","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4189","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3018","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_002 — empty first name shows required error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_081 — non-GitHub URL is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_002 — empty first name shows required error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2779","TC_091 — successful registration with only mandatory fields","chromium","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2450","TC_022 — confirm password mismatch shows error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_003 — first name with digits shows format error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2371","TC_002 — empty first name shows required error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3713","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2394","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2341","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7332","TC_081 — non-GitHub URL is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4470","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4747","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7282","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2646","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3791","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2444","TC_001 — successful registration with all fields","firefox","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7302","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_093 — submit empty form shows first required error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2270","TC_091 — successful registration with only mandatory fields","firefox","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2340","TC_002 — empty first name shows required error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5777","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2109","TC_001 — successful registration with all fields","chromium","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2010","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7245","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4338","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7313","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2394","TC_011 — email without @ shows format error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2242","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7283","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_091 — successful registration with only mandatory fields","webkit","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8816","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2248","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_081 — non-GitHub URL is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7344","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9182","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3821","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3625","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2235","TC_011 — email without @ shows format error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3638","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_001 — successful registration with all fields","mobile-chrome","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2247","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2374","TC_022 — confirm password mismatch shows error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3634","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
