"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4319","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2034","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2079","TC_091 — successful registration with only mandatory fields","chromium","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2002","TC_022 — confirm password mismatch shows error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2962","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1986","TC_002 — empty first name shows required error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7743","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7173","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7148","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7162","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_081 — non-GitHub URL is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2317","TC_002 — empty first name shows required error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_003 — first name with digits shows format error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2931","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_001 — successful registration with all fields","mobile-chrome","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7284","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4795","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2204","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1920","TC_002 — empty first name shows required error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2432","TC_022 — confirm password mismatch shows error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2903","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2346","TC_001 — successful registration with all fields","firefox","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1944","TC_003 — first name with digits shows format error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4196","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7258","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2850","TC_001 — successful registration with all fields","webkit","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2185","TC_001 — successful registration with all fields","chromium","2026-06-07","passed","2026-06-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2220","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7695","TC_081 — non-GitHub URL is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
