"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2142","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1999","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_011 — email without @ shows format error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7126","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_002 — empty first name shows required error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2471","TC_003 — first name with digits shows format error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1961","TC_003 — first name with digits shows format error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2391","TC_022 — confirm password mismatch shows error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5975","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2873","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2624","TC_022 — confirm password mismatch shows error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_001 — successful registration with all fields","chromium","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7335","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2621","TC_011 — email without @ shows format error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2936","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_091 — successful registration with only mandatory fields","firefox","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7137","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3414","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2769","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2580","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2103","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_002 — empty first name shows required error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7199","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
