"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2496","TC_002 — empty first name shows required error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7236","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2594","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2756","TC_003 — first name with digits shows format error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_002 — empty first name shows required error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2111","TC_011 — email without @ shows format error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6171","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_093 — submit empty form shows first required error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2519","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7284","TC_081 — non-GitHub URL is rejected","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3010","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2081","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2010","TC_091 — successful registration with only mandatory fields","chromium","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1986","TC_003 — first name with digits shows format error","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2322","TC_001 — successful registration with all fields","firefox","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4230","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7375","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_001 — successful registration with all fields","chromium","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2467","TC_091 — successful registration with only mandatory fields","webkit","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1945","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4162","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2681","TC_022 — confirm password mismatch shows error","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2406","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7325","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1872","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7764","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1955","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2633","TC_001 — successful registration with all fields","webkit","2026-07-03","passed","2026-07-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2480","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7377","TC_081 — non-GitHub URL is rejected","chromium","2026-07-03","passed","2026-07-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2750","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-03","passed","2026-07-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
