"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2752","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1961","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1843","TC_093 — submit empty form shows first required error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4150","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8074","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_081 — non-GitHub URL is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2845","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7320","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_001 — successful registration with all fields","chromium","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1959","TC_011 — email without @ shows format error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7392","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2984","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1943","TC_022 — confirm password mismatch shows error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7163","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3501","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3002","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2409","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7315","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1971","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4336","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2364","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7340","TC_081 — non-GitHub URL is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2650","TC_011 — email without @ shows format error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_011 — email without @ shows format error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2511","TC_091 — successful registration with only mandatory fields","webkit","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2205","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1918","TC_002 — empty first name shows required error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7250","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_091 — successful registration with only mandatory fields","firefox","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7265","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4888","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_011 — email without @ shows format error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2442","TC_022 — confirm password mismatch shows error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2210","TC_093 — submit empty form shows first required error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2590","TC_003 — first name with digits shows format error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2601","TC_022 — confirm password mismatch shows error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7198","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4572","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","22497","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_091 — successful registration with only mandatory fields","chromium","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1866","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7197","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7347","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7984","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7891","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_001 — successful registration with all fields","mobile-chrome","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2497","TC_003 — first name with digits shows format error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_002 — empty first name shows required error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_093 — submit empty form shows first required error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2045","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
