"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2188","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2317","TC_011 — email without @ shows format error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2485","TC_091 — successful registration with only mandatory fields","webkit","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2109","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6428","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4297","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2236","TC_022 — confirm password mismatch shows error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3363","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2566","TC_003 — first name with digits shows format error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2083","TC_001 — successful registration with all fields","chromium","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7277","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1901","TC_002 — empty first name shows required error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2670","TC_001 — successful registration with all fields","webkit","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2339","TC_003 — first name with digits shows format error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6533","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2897","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_001 — successful registration with all fields","mobile-chrome","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7689","TC_081 — non-GitHub URL is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7812","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7857","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2125","TC_093 — submit empty form shows first required error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7146","TC_081 — non-GitHub URL is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2048","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2722","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3365","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1812","TC_093 — submit empty form shows first required error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8000","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2814","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7119","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7173","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_093 — submit empty form shows first required error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_002 — empty first name shows required error","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
