"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7105","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1896","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7684","TC_081 — non-GitHub URL is rejected","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7327","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7119","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_093 — submit empty form shows first required error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2190","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2476","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2382","TC_022 — confirm password mismatch shows error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2698","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4742","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2778","TC_022 — confirm password mismatch shows error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_002 — empty first name shows required error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7179","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2544","TC_001 — successful registration with all fields","webkit","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2296","TC_091 — successful registration with only mandatory fields","firefox","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2892","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_003 — first name with digits shows format error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2432","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2595","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1981","TC_091 — successful registration with only mandatory fields","chromium","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2305","TC_001 — successful registration with all fields","firefox","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7351","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7085","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1924","TC_002 — empty first name shows required error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1975","TC_002 — empty first name shows required error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5579","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1924","TC_011 — email without @ shows format error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7256","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7087","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1912","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2629","TC_011 — email without @ shows format error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4113","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2056","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2608","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_022 — confirm password mismatch shows error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2308","TC_011 — email without @ shows format error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8022","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1968","TC_011 — email without @ shows format error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2598","TC_003 — first name with digits shows format error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2688","TC_002 — empty first name shows required error","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1937","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2190","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2320","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3645","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7299","TC_081 — non-GitHub URL is rejected","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2539","TC_091 — successful registration with only mandatory fields","webkit","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
