"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2024","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_003 — first name with digits shows format error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1861","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2870","TC_001 — successful registration with all fields","webkit","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2409","TC_091 — successful registration with only mandatory fields","webkit","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1998","TC_091 — successful registration with only mandatory fields","chromium","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7301","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3229","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_011 — email without @ shows format error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4880","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7208","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2099","TC_001 — successful registration with all fields","mobile-chrome","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1939","TC_002 — empty first name shows required error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_002 — empty first name shows required error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8267","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2463","TC_022 — confirm password mismatch shows error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3181","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7772","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_081 — non-GitHub URL is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7680","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7311","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7695","TC_081 — non-GitHub URL is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2128","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
