"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2457","TC_002 — empty first name shows required error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7190","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7349","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3937","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2350","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2038","TC_022 — confirm password mismatch shows error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4783","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2605","TC_022 — confirm password mismatch shows error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_011 — email without @ shows format error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_011 — email without @ shows format error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7708","TC_081 — non-GitHub URL is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2375","TC_022 — confirm password mismatch shows error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_003 — first name with digits shows format error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_091 — successful registration with only mandatory fields","firefox","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7795","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4259","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3016","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2836","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2219","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7137","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7937","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7879","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6053","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_081 — non-GitHub URL is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_002 — empty first name shows required error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2468","TC_091 — successful registration with only mandatory fields","webkit","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2323","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2448","TC_003 — first name with digits shows format error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_093 — submit empty form shows first required error","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3023","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1940","TC_011 — email without @ shows format error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2612","TC_011 — email without @ shows format error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7356","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7302","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2893","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2436","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7261","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7287","TC_081 — non-GitHub URL is rejected","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1858","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4188","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_002 — empty first name shows required error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2124","TC_001 — successful registration with all fields","mobile-chrome","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2471","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_091 — successful registration with only mandatory fields","chromium","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1993","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2002","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-08","passed","2026-07-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7191","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_093 — submit empty form shows first required error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7280","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1854","TC_093 — submit empty form shows first required error","chromium","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2682","TC_003 — first name with digits shows format error","webkit","2026-07-08","passed","2026-07-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_001 — successful registration with all fields","chromium","2026-07-08","passed","2026-07-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
