"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2175","TC_001 — successful registration with all fields","mobile-chrome","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2399","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7247","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7343","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2832","TC_091 — successful registration with only mandatory fields","firefox","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2190","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7251","TC_081 — non-GitHub URL is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7342","TC_081 — non-GitHub URL is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7586","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_002 — empty first name shows required error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2469","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2378","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2316","TC_093 — submit empty form shows first required error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_003 — first name with digits shows format error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4710","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5329","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2364","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2493","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_002 — empty first name shows required error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2366","TC_002 — empty first name shows required error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_022 — confirm password mismatch shows error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4291","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2241","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7376","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7321","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7568","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2099","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_011 — email without @ shows format error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_093 — submit empty form shows first required error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2769","TC_001 — successful registration with all fields","webkit","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1963","TC_011 — email without @ shows format error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1901","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4252","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_003 — first name with digits shows format error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7315","TC_081 — non-GitHub URL is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7199","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_091 — successful registration with only mandatory fields","webkit","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8358","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_022 — confirm password mismatch shows error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3376","TC_093 — submit empty form shows first required error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2366","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_001 — successful registration with all fields","firefox","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2024","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4267","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3636","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2068","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_091 — successful registration with only mandatory fields","chromium","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
