"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3948","TC_091 — successful registration with only mandatory fields","firefox","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2855","TC_011 — email without @ shows format error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2772","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7383","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3648","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4284","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2093","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3780","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4984","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8173","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3253","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3094","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2941","TC_011 — email without @ shows format error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7433","TC_081 — non-GitHub URL is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7453","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7466","TC_081 — non-GitHub URL is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2643","TC_091 — successful registration with only mandatory fields","webkit","2026-09-22","passed","2026-09-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2001","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2785","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2128","TC_002 — empty first name shows required error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4349","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2946","TC_002 — empty first name shows required error","webkit","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3472","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2088","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11560","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2253","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1918","TC_093 — submit empty form shows first required error","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4012","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7421","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7526","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-22","passed","2026-09-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2307","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-22","passed","2026-09-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
