"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7352","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2099","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2474","TC_003 — first name with digits shows format error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4191","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2103","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_091 — successful registration with only mandatory fields","firefox","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1924","TC_003 — first name with digits shows format error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2513","TC_011 — email without @ shows format error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2775","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2118","TC_093 — submit empty form shows first required error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_001 — successful registration with all fields","chromium","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
