"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2422","TC_022 — confirm password mismatch shows error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2893","TC_022 — confirm password mismatch shows error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2099","TC_091 — successful registration with only mandatory fields","chromium","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2392","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3119","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2476","TC_002 — empty first name shows required error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2201","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2385","TC_011 — email without @ shows format error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7080","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2948","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2521","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2694","TC_002 — empty first name shows required error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2354","TC_093 — submit empty form shows first required error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7837","TC_081 — non-GitHub URL is rejected","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8222","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7996","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2386","TC_001 — successful registration with all fields","firefox","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3214","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2124","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_011 — email without @ shows format error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1883","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7503","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7253","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2007","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_011 — email without @ shows format error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2680","TC_091 — successful registration with only mandatory fields","webkit","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2162","TC_001 — successful registration with all fields","chromium","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2145","TC_001 — successful registration with all fields","mobile-chrome","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2294","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2071","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2130","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3169","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7328","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3571","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_081 — non-GitHub URL is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2846","TC_003 — first name with digits shows format error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
