"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2349","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4149","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2238","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_001 — successful registration with all fields","firefox","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2098","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2877","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2132","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2356","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2100","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11417","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_001 — successful registration with all fields","mobile-chrome","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7201","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2394","TC_011 — email without @ shows format error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7774","TC_081 — non-GitHub URL is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2102","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7383","TC_081 — non-GitHub URL is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2455","TC_091 — successful registration with only mandatory fields","webkit","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2447","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2452","TC_002 — empty first name shows required error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7291","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2010","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7736","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2432","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2863","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2966","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2481","TC_022 — confirm password mismatch shows error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7248","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2802","TC_001 — successful registration with all fields","webkit","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2519","TC_003 — first name with digits shows format error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_001 — successful registration with all fields","chromium","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7192","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_002 — empty first name shows required error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2219","TC_093 — submit empty form shows first required error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1899","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2131","TC_093 — submit empty form shows first required error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2360","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11420","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4335","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7831","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7759","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2397","TC_003 — first name with digits shows format error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7232","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_002 — empty first name shows required error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2067","TC_011 — email without @ shows format error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7315","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_003 — first name with digits shows format error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3386","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7300","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2307","TC_022 — confirm password mismatch shows error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7238","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
