"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7216","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2798","TC_001 — successful registration with all fields","webkit","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3561","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2356","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2221","TC_001 — successful registration with all fields","mobile-chrome","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1981","TC_011 — email without @ shows format error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3311","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2317","TC_022 — confirm password mismatch shows error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7739","TC_081 — non-GitHub URL is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2450","TC_003 — first name with digits shows format error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2390","TC_001 — successful registration with all fields","firefox","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7331","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2325","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_011 — email without @ shows format error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2391","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2171","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_081 — non-GitHub URL is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7260","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7847","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7346","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_002 — empty first name shows required error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_093 — submit empty form shows first required error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2508","TC_003 — first name with digits shows format error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2637","TC_022 — confirm password mismatch shows error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_011 — email without @ shows format error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_001 — successful registration with all fields","chromium","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2204","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4514","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2513","TC_011 — email without @ shows format error","webkit","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4310","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7207","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","12390","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7325","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
