"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2539","TC_001 — successful registration with all fields","webkit","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2145","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4633","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2219","TC_091 — successful registration with only mandatory fields","firefox","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1963","TC_002 — empty first name shows required error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2575","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2706","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_001 — successful registration with all fields","firefox","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2548","TC_011 — email without @ shows format error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_011 — email without @ shows format error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4234","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_022 — confirm password mismatch shows error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1841","TC_093 — submit empty form shows first required error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7140","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7959","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7250","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3253","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7286","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4196","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2885","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2437","TC_091 — successful registration with only mandatory fields","webkit","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3057","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2309","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7167","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7294","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2005","TC_011 — email without @ shows format error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_002 — empty first name shows required error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2319","TC_003 — first name with digits shows format error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7264","TC_081 — non-GitHub URL is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_091 — successful registration with only mandatory fields","chromium","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2068","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2114","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7705","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2783","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7885","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1901","TC_022 — confirm password mismatch shows error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3094","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7395","TC_081 — non-GitHub URL is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7183","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4121","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
