"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7207","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7696","TC_081 — non-GitHub URL is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2292","TC_091 — successful registration with only mandatory fields","firefox","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3347","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2310","TC_011 — email without @ shows format error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2354","TC_022 — confirm password mismatch shows error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2294","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2547","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2233","TC_093 — submit empty form shows first required error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3029","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7159","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_011 — email without @ shows format error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7302","TC_081 — non-GitHub URL is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7342","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2569","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1817","TC_011 — email without @ shows format error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1840","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2594","TC_003 — first name with digits shows format error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2608","TC_002 — empty first name shows required error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_001 — successful registration with all fields","mobile-chrome","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2086","TC_091 — successful registration with only mandatory fields","chromium","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1836","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1859","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2115","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2309","TC_002 — empty first name shows required error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6988","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1875","TC_002 — empty first name shows required error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2394","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_002 — empty first name shows required error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2336","TC_001 — successful registration with all fields","firefox","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2639","TC_011 — email without @ shows format error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2564","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1896","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7315","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7218","TC_081 — non-GitHub URL is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7770","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7533","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3962","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1854","TC_093 — submit empty form shows first required error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6942","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7984","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3433","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2595","TC_001 — successful registration with all fields","webkit","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1947","TC_003 — first name with digits shows format error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_001 — successful registration with all fields","chromium","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1817","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2255","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7807","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_022 — confirm password mismatch shows error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_091 — successful registration with only mandatory fields","webkit","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7367","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
