"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2238","TC_022 — confirm password mismatch shows error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3509","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2376","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7449","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1990","TC_022 — confirm password mismatch shows error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_001 — successful registration with all fields","firefox","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4153","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","chromium","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1877","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1971","TC_003 — first name with digits shows format error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2604","TC_002 — empty first name shows required error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1961","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7170","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2336","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7410","TC_081 — non-GitHub URL is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7301","TC_081 — non-GitHub URL is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1928","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2447","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1889","TC_093 — submit empty form shows first required error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7295","TC_081 — non-GitHub URL is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_011 — email without @ shows format error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_011 — email without @ shows format error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4386","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7350","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2449","TC_003 — first name with digits shows format error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7122","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_011 — email without @ shows format error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7173","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_001 — successful registration with all fields","mobile-chrome","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2054","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2179","TC_001 — successful registration with all fields","chromium","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7331","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4340","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2192","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2320","TC_001 — successful registration with all fields","webkit","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2283","TC_091 — successful registration with only mandatory fields","firefox","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7300","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2274","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2028","TC_002 — empty first name shows required error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_091 — successful registration with only mandatory fields","webkit","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7483","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2201","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2306","TC_093 — submit empty form shows first required error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
