"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7714","TC_081 — non-GitHub URL is rejected","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2549","TC_003 — first name with digits shows format error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7233","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_093 — submit empty form shows first required error","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2755","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1947","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_002 — empty first name shows required error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2180","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1906","TC_011 — email without @ shows format error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_011 — email without @ shows format error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7273","TC_081 — non-GitHub URL is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2597","TC_011 — email without @ shows format error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7392","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_001 — successful registration with all fields","mobile-chrome","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","chromium","2026-06-30","passed","2026-06-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2292","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7376","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_003 — first name with digits shows format error","chromium","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2704","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7187","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2305","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4256","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-30","passed","2026-06-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_093 — submit empty form shows first required error","webkit","2026-06-30","passed","2026-06-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
