"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2476","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7535","TC_081 — non-GitHub URL is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2457","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_001 — successful registration with all fields","webkit","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1941","TC_022 — confirm password mismatch shows error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2005","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2099","TC_001 — successful registration with all fields","mobile-chrome","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2366","TC_022 — confirm password mismatch shows error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2407","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7377","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7217","TC_081 — non-GitHub URL is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_011 — email without @ shows format error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7221","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7378","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3647","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2426","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2407","TC_002 — empty first name shows required error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_091 — successful registration with only mandatory fields","firefox","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2046","TC_011 — email without @ shows format error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2510","TC_003 — first name with digits shows format error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2477","TC_003 — first name with digits shows format error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7381","TC_081 — non-GitHub URL is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4534","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2425","TC_002 — empty first name shows required error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3057","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10271","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7324","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2416","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4384","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2193","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3562","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7751","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
