"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2544","TC_091 — successful registration with only mandatory fields","webkit","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2763","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2447","TC_022 — confirm password mismatch shows error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2484","TC_003 — first name with digits shows format error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_011 — email without @ shows format error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2768","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_001 — successful registration with all fields","chromium","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4809","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2306","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2020","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1889","TC_093 — submit empty form shows first required error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3501","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4361","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2908","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1950","TC_003 — first name with digits shows format error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
