"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2192","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2374","TC_011 — email without @ shows format error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_091 — successful registration with only mandatory fields","chromium","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4802","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2682","TC_011 — email without @ shows format error","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2255","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2178","TC_001 — successful registration with all fields","mobile-chrome","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7346","TC_081 — non-GitHub URL is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_093 — submit empty form shows first required error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1978","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7783","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7973","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_022 — confirm password mismatch shows error","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2958","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3028","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6115","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7294","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_011 — email without @ shows format error","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2475","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7291","TC_081 — non-GitHub URL is rejected","chromium","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_001 — successful registration with all fields","chromium","2026-08-01","passed","2026-08-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3571","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-01","passed","2026-08-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1915","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-01","passed","2026-08-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
