"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7898","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7262","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_091 — successful registration with only mandatory fields","firefox","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1925","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4667","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_093 — submit empty form shows first required error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2604","TC_001 — successful registration with all fields","webkit","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7331","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1887","TC_093 — submit empty form shows first required error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2042","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_022 — confirm password mismatch shows error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7205","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7787","TC_081 — non-GitHub URL is rejected","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1982","TC_011 — email without @ shows format error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7168","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_001 — successful registration with all fields","firefox","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7347","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3636","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2645","TC_022 — confirm password mismatch shows error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2324","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1984","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2483","TC_022 — confirm password mismatch shows error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2502","TC_011 — email without @ shows format error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_091 — successful registration with only mandatory fields","webkit","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5933","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3601","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2428","TC_002 — empty first name shows required error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2528","TC_002 — empty first name shows required error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_011 — email without @ shows format error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7308","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_002 — empty first name shows required error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7176","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7257","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
