"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2198","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2481","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_091 — successful registration with only mandatory fields","chromium","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2201","TC_093 — submit empty form shows first required error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7359","TC_081 — non-GitHub URL is rejected","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2422","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_011 — email without @ shows format error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2409","TC_091 — successful registration with only mandatory fields","webkit","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7874","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2602","TC_011 — email without @ shows format error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_011 — email without @ shows format error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7892","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3382","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_022 — confirm password mismatch shows error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7767","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2723","TC_001 — successful registration with all fields","webkit","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4304","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7208","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7208","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7186","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7208","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_001 — successful registration with all fields","chromium","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2015","TC_002 — empty first name shows required error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2480","TC_003 — first name with digits shows format error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3533","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1859","TC_093 — submit empty form shows first required error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_002 — empty first name shows required error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7235","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2588","TC_022 — confirm password mismatch shows error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_011 — email without @ shows format error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2379","TC_001 — successful registration with all fields","firefox","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2195","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7341","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1968","TC_003 — first name with digits shows format error","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_002 — empty first name shows required error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6382","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7344","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2969","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7234","TC_081 — non-GitHub URL is rejected","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4761","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2114","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7357","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4242","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_091 — successful registration with only mandatory fields","firefox","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2236","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_093 — submit empty form shows first required error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2136","TC_001 — successful registration with all fields","mobile-chrome","2026-07-20","passed","2026-07-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
