"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2094","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2339","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7145","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2895","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2797","TC_001 — successful registration with all fields","webkit","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2548","TC_011 — email without @ shows format error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_002 — empty first name shows required error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_091 — successful registration with only mandatory fields","webkit","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1891","TC_003 — first name with digits shows format error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7865","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4146","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1861","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2112","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_002 — empty first name shows required error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_011 — email without @ shows format error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7118","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2076","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7252","TC_081 — non-GitHub URL is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1976","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_002 — empty first name shows required error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8179","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_093 — submit empty form shows first required error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7158","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_093 — submit empty form shows first required error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7199","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2216","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2459","TC_003 — first name with digits shows format error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1910","TC_011 — email without @ shows format error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_001 — successful registration with all fields","firefox","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7174","TC_081 — non-GitHub URL is rejected","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9193","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2006","TC_001 — successful registration with all fields","chromium","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2889","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2492","TC_022 — confirm password mismatch shows error","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4322","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7184","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4680","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_022 — confirm password mismatch shows error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7163","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_002 — empty first name shows required error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7169","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_022 — confirm password mismatch shows error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4196","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2848","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2848","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
