"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2544","TC_002 — empty first name shows required error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1876","TC_093 — submit empty form shows first required error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_003 — first name with digits shows format error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7407","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4400","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2526","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3018","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_093 — submit empty form shows first required error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3191","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7274","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6949","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2223","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7203","TC_081 — non-GitHub URL is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_002 — empty first name shows required error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2601","TC_011 — email without @ shows format error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2959","TC_001 — successful registration with all fields","webkit","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2091","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7716","TC_081 — non-GitHub URL is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_011 — email without @ shows format error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7168","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7876","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4246","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_003 — first name with digits shows format error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_022 — confirm password mismatch shows error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2536","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2627","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1962","TC_011 — email without @ shows format error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_011 — email without @ shows format error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4681","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_001 — successful registration with all fields","mobile-chrome","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1999","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3651","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2854","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8057","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_002 — empty first name shows required error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7166","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7269","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_093 — submit empty form shows first required error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3046","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2212","TC_091 — successful registration with only mandatory fields","firefox","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2139","TC_001 — successful registration with all fields","chromium","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2244","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2627","TC_022 — confirm password mismatch shows error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7329","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4211","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2079","TC_002 — empty first name shows required error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6902","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7341","TC_081 — non-GitHub URL is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_022 — confirm password mismatch shows error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2676","TC_003 — first name with digits shows format error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7298","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3877","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
