"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8059","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_003 — first name with digits shows format error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7947","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3491","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7100","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2683","TC_002 — empty first name shows required error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2719","TC_091 — successful registration with only mandatory fields","webkit","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8013","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2499","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2038","TC_011 — email without @ shows format error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2675","TC_011 — email without @ shows format error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2656","TC_022 — confirm password mismatch shows error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7484","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7327","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2406","TC_011 — email without @ shows format error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2741","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4326","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2354","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7387","TC_081 — non-GitHub URL is rejected","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3309","TC_091 — successful registration with only mandatory fields","firefox","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2259","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3013","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2116","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4797","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_001 — successful registration with all fields","chromium","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2078","TC_001 — successful registration with all fields","mobile-chrome","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2488","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2271","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7177","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8015","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2712","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_011 — email without @ shows format error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2498","TC_002 — empty first name shows required error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2501","TC_001 — successful registration with all fields","firefox","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7270","TC_081 — non-GitHub URL is rejected","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_003 — first name with digits shows format error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_093 — submit empty form shows first required error","webkit","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2150","TC_093 — submit empty form shows first required error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1930","TC_093 — submit empty form shows first required error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3357","TC_001 — successful registration with all fields","webkit","2026-08-24","passed","2026-08-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2001","TC_002 — empty first name shows required error","chromium","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_002 — empty first name shows required error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1947","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2428","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2417","TC_003 — first name with digits shows format error","firefox","2026-08-24","passed","2026-08-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2821","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4129","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2254","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-24","passed","2026-08-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
