"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2082","TC_093 — submit empty form shows first required error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7835","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2471","TC_011 — email without @ shows format error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2264","TC_001 — successful registration with all fields","firefox","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7222","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2644","TC_003 — first name with digits shows format error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2665","TC_011 — email without @ shows format error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2158","TC_091 — successful registration with only mandatory fields","firefox","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7986","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4759","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4205","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2503","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_011 — email without @ shows format error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_022 — confirm password mismatch shows error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3281","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1966","TC_011 — email without @ shows format error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7094","TC_081 — non-GitHub URL is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3098","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_001 — successful registration with all fields","chromium","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1966","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2204","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2896","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1995","TC_003 — first name with digits shows format error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2280","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7230","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1835","TC_093 — submit empty form shows first required error","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4212","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2687","TC_022 — confirm password mismatch shows error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2501","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2146","TC_002 — empty first name shows required error","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2502","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1836","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2021","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7258","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_001 — successful registration with all fields","mobile-chrome","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2735","TC_002 — empty first name shows required error","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4119","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2818","TC_001 — successful registration with all fields","webkit","2026-07-12","passed","2026-07-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2850","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7248","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7925","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6932","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-12","passed","2026-07-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7182","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_081 — non-GitHub URL is rejected","chromium","2026-07-12","passed","2026-07-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
