"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2374","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7518","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1926","TC_093 — submit empty form shows first required error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3459","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3553","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2636","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7220","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2598","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_022 — confirm password mismatch shows error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2686","TC_002 — empty first name shows required error","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_093 — submit empty form shows first required error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2562","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2428","TC_003 — first name with digits shows format error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4331","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2435","TC_001 — successful registration with all fields","webkit","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2427","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2321","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7525","TC_081 — non-GitHub URL is rejected","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3503","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2070","TC_011 — email without @ shows format error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7339","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_091 — successful registration with only mandatory fields","firefox","2026-08-18","passed","2026-08-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7576","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_002 — empty first name shows required error","chromium","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2416","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4495","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-18","passed","2026-08-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2626","TC_002 — empty first name shows required error","webkit","2026-08-18","passed","2026-08-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
