"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1957","TC_011 — email without @ shows format error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3278","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2081","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7114","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_002 — empty first name shows required error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1945","TC_011 — email without @ shows format error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7224","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1950","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_001 — successful registration with all fields","chromium","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2057","TC_091 — successful registration with only mandatory fields","chromium","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3215","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1890","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7318","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2621","TC_002 — empty first name shows required error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2351","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","20935","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","21044","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2330","TC_022 — confirm password mismatch shows error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7833","TC_081 — non-GitHub URL is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2801","TC_022 — confirm password mismatch shows error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2479","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1850","TC_093 — submit empty form shows first required error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_003 — first name with digits shows format error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2236","TC_093 — submit empty form shows first required error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8109","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7130","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7994","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3309","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7141","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7372","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_001 — successful registration with all fields","firefox","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3306","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2567","TC_091 — successful registration with only mandatory fields","webkit","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5057","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8051","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3046","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7194","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1912","TC_022 — confirm password mismatch shows error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_002 — empty first name shows required error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4040","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_091 — successful registration with only mandatory fields","firefox","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2122","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2849","TC_011 — email without @ shows format error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4275","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_081 — non-GitHub URL is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_002 — empty first name shows required error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2972","TC_001 — successful registration with all fields","webkit","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2142","TC_093 — submit empty form shows first required error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2646","TC_003 — first name with digits shows format error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
